,Page Url,Job,Description and Requirements,Location,Immunization,Economics
53,https://jobs.hopkinsmedicine.org/job/care-mgmt-revenue-cylce-audit-coor-non-clinical-professional-johns-hopkins-bayview-med-201424-f4991/,Revenue Cycle & Auditor Coord.,"The Care Management Revenue Cycle & Audit Coordinator uses an in-depth knowledge of utilization management to direct the flow of information necessary to complete the billing function. Collaborates with Sr. Director and Utilization Management staff to identify potential problem areas which require improvements (i.e. decreasing operating costs, increasing revenue capture or improving information flow). Supports the utilization management staff by organizing workflow, communications and record maintenance. Uses effective communication skills to coordinate and facilitate utilization management activities with the Business Office, Medical Records and Admitting. Uses problem solving and critical thinking skills to identify opportunities for utilization management process improvement. Communicates with and serves as a liaison to external reviewers to ensure accurate flow of patient information. 
Shift:
Full Time (40 hours) , 8:00 am  to 5:00 pm 
Work Location:
Case Management Dept 
Requirements:
Education:
Work requires the knowledge of theories, principles, and concepts typically acquired through completion of a Bachelors degree in Business Administration, Health Care Administration, and Management or closely related field. 
Experience:
Two years of previous experience 
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
","Johns Hopkins Bayview Medical Center, Baltimore, MD 21201",False,True
54,https://jobs.hopkinsmedicine.org/job/revenue-integrity-auditor-finance-johns-hopkins-all-childre-272363-c562a/,Revenue Integrity Auditor,"POSITION SUMMARY:
The Revenue Integrity Auditor is responsible for the evaluation, monitoring, analysis and reporting of various revenue cycle functions that support the integrity of our organizations revenue. This position will research, monitor, communicate and ensure adherence around organizational billing policies and regulatory requirements at Federal, State, and local levels that impact revenue cycle. Identifies opportunities for process improvement and develops and monitors action plans. Supports revenue cycle strategic initiatives. Monitors, audits and communicates outcomes to operational departments to ensure compliance with all billing related workflows. Collaborates with Johns Hopkins compliance offices. Maintains relationships equally respectful to all and performs assessment and observations in an unbiased and consistent manner. Works with Revenue Cycle Educators to ensure tip sheets or training material is current to properly explain rules and laws specific to Florida.
Hours: 8:00am-5:00pm
Location: St. Petersburg, FL
QUALIFICATIONS:  
 A minimum of a High School diploma, GED, Certificate of Completion or equivalent achievement Bachelor’s degree is preferred Minimum five years of experience in hospital healthcare, revenue integrity or revenue cycle or billing operations  Experience leading projects or process improvements around revenue cycle functions.  Experience with a progressive focus on charge to payment relationships and patient account functions and understanding of healthcare financing and reimbursement mechanisms (FFS, DRGs, EAPGs, CCI, MUE) Experience with clinical documentation and coding, including strong knowledge around CPT, HCPCS, ICD10-CM/PCS, revenue codes and code assignment 
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
","Johns Hopkins All Children's Hospital, St. Petersburg, FL 33701",False,True
55,https://jobs.hopkinsmedicine.org/job/revenue-integrity-manager-hospital-and-physician-manager-supervisor-johns-hopkins-all-childre-270866-d4226/,Revenue Integrity Manager Hospital and Physician,"POSITION SUMMARY:
The Revenue Integrity Manager provides management and oversight of various revenue cycle functions to ensure the integrity of the organizations revenue for both hospital and professional billing. This includes charge capture, charge reconciliation monitoring and support. Management of compliant & defensible pricing for new and existing services. Performs reporting and analysis of revenue related data and supports revenue related process improvement. Provides oversite and direction of charge description master and physician fee schedule. This position provides expertise as it relates to billing and coding compliance for new and existing services, while ensuring compliance with organizational, federal, state & third party requirements.
Work Hours: 8:30am -5:00pm
Work Location: St. Petersburg, FL 
QUALIFICATIONS:  
 Bachelor’s degree required, preferably in business or healthcare; Master’s preferred Minimum seven years of experience in hospital healthcare, revenue integrity or revenue cycle operations. Minimum five years of management experience, including leading and building a team Experience with a progressive focus on charge to payment relationships and patient account functions and understanding of healthcare financing and reimbursement mechanisms (DRGs, EAPGs, CCI, MUE) Experience with clinical documentation and coding, including strong knowledge around CPT, HCPCS, ICD10-CM/PCS, revenue codes and code assignment Coding certification (CPC, CCS, CCS-P, COC), or certification in auditing/healthcare compliance required or related course. Will consider hiring a candidate who will obtain the relevant certification within 6 months of being hired. Strong quantitative, analytic and problem solving skills Advanced use of Excel (i.e. sorting, pivot tables, graphs, etc.) Ability to plan, develop, present data/materials to an audience, including senior leaders and executives Strong organizational skills to handle multiple priorities of highly detailed information Cerner, Meditech and EPIC Proficiency preferred Strong communication skills both written and verbal Strong understanding of laws and regulations as they pertain to coding, billing, and pricing transparency 
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
We are committed to providing a healthy and safe environment for our patients, visitors and staff members. The Johns Hopkins Hospital has a tobacco-free at work policy. Employees must refrain from using any tobacco products during their work shifts — including while at lunch or on breaks, and whether they are on or off campus.
","Johns Hopkins All Children's Hospital, St. Petersburg, FL 33701",False,True
56,https://jobs.hopkinsmedicine.org/job/rn-home-support-cna-manager-grant-manager-supervisor-johns-hopkins-home-care-g-291305-e01c4/,RN HOME SUPPORT CNA MANAGER (GRANT),"Summary
Reports to the Assistant Director of Home Support/Private Duty. Provides safe therapeutic patient care through the use of the nursing process.  Coordinates, teaches and supervises patient care for a group of private patients usually in the setting of the patient's home.  Independently manages and leads the overall day to day activities of CNAs and HSAs including hire, termination, performance management, and staff development. Provides mentoring, guidance and direction to other staff within Home Support. Responsibilities include promoting the company to targeted referral sources throughout the community.  Coordinates referrals and ensures adequate service provision including scheduling based on patient's identified needs and priorities for care.  Complies with required private duty policies and procedures.  Performs some budget responsibilities within the department. Acts as an extension of the Assistant Director for clinical needs in her absence.
Work Hours: 
Location: 
Minimum qualifications:
Education: 
Associate in Nursing required, BSN preferred.
Work Experience:  
Three years of related work experience required                Med-Surg. nursing experience required                Home health or case management experience preferred
 License/Certification: 
Current licensure as RN in Maryland                                Current CPR certification                                Valid Maryland drivers' license and current auto insurance, working vehicle; agree to comply with Maryland law for mandatory seat belt use.
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
We are committed to providing a healthy and safe environment for our patients, visitors and staff members. The Johns Hopkins Hospital has a tobacco-free at work policy. Employees must refrain from using any tobacco products during their work shifts — including while at lunch or on breaks, and whether they are on or off campus.
","Johns Hopkins Home Care Group, Baltimore, MD 21224",False,True
57,https://jobs.hopkinsmedicine.org/job/security-manager-manager-supervisor-johns-hopkins-all-childre-264943-27848/,Security Manager,"POSITION SUMMARY:
The security manager shall be accountable for the management and development of security supervisors and security officers.  The position conducts analysis, help develop and implement policies, methods and systems to improve the overall efficiency and effectiveness of the security department.  The security manager shall be accountable for implementing focus on quality and education in security, life safety and law enforcement tactics and strategies while ensuring regulatory compliance.  Leads a team and participates in the strategic planning and attainment of goals for areas of responsibilities.  The position also aids in fiscal oversight ensuring compliance with budget constraints.
Hours: 7am-3:30pm
Location: St. Petersburg, FL 
QUALIFICATIONS:  
 Bachelor degree required.   Must have a minimum of 7 years supervisory experience of a workforce larger than 5 in the fields of private security, law enforcement, military or other related public/ life safety sectors. May be required to travel in and out of state.   Must have knowledge of security methods and procedures. Must be public relations oriented.  Must have demonstrated leadership abilities through past experiences.  Preferred IAHSS certified supervisor designation or CHPA, CPP or other IAHSS or ASIS related qualifications such as PSP. 
","Johns Hopkins All Children's Hospital, St. Petersburg, FL 33701",False,True
58,https://jobs.hopkinsmedicine.org/job/senior-executive-chef-johns-hopkins-hospital-non-clinical-professional-johns-hopkins-hospital-b-279605-ab089/,Senior Executive Chef- Johns Hopkins Hospital,"The Johns Hopkins Hospital (JHH) is the teaching hospital and biomedical research facility of the Johns Hopkins School of Medicine, located in Baltimore, Maryland, U.S. 
The Johns Hopkins Hospital, the largest hospital in Maryland, with 1192-licensed beds, is a world-renowned quaternary referral center, drawing patients not only from metropolitan Baltimore and the surrounding counties but also from around the United States and the world. The mission of The Johns Hopkins Hospital is to improve the health of the community and the world by setting the standard of excellence in patient care.
The Johns Hopkins Hospital is widely regarded as one of the world's greatest hospitals and medical institutions. It was ranked by U.S. News & World Report news magazine as the best overall hospital in America for 21 consecutive years (1991–2011). 
Johns Hopkins Hospital and its school of medicine are considered to be the founding institutions of modern American medicine and the birthplace of numerous famous medical traditions including rounds, residents and house staff. Many medical specialties were formed at the hospital including neurosurgery, cardiac surgery, and child psychiatry.
Position Summary
Johns Hopkins Hospital is seeking an Executive Chef of Food and Culinary Services for Retail, Patient, and Catering Business sectors. This position will focus on the deployment of innovative food and wellness solutions as well as culinary training to drive client and consumer satisfaction, client retention, new sales, and Segment profitability goals. 
This position leads and participates in Segment culinary project teams to drive innovation and provides culinary leadership and training to ensure that the units comply with the execution of all aspects of retail culinary standards and procurement procedures.
Duties & Responsibilities
 Demonstrate leadership and proactive attitudes when deploying culinary solutions to unify menus, brands and solve business and market issues  Creates, plans, tests, and provides recommendations on marketing activities developed for Johns Hopkins Hospital.   Develops project plans and maintains budgets  project implementations.   Determines project needs, instructional approaches, delivery medium, and required resources Interacts with outside partners and vendors to coordinate culinary activities. Crafts culinary development plan of innovative retail and patient food solutions that will impact client site with consumer engagement. Trains field and unit teams on culinary skills and retail innovations Establish culinary goals by proactively monitoring and understanding culinary trends and effectively translate those trends into viable product concepts and sales solutions Partner with product development teams on ideation and development of new culinary concepts and retail menu Functions as a subject matter resource regarding culinary techniques, principles, and processes (including sustainable food sourcing and wellness) 
Qualifications & Requirements 
 Associate's Degree in a culinary or related field 3 years of Management Experience 4 years of experience in operations, marketing, or a related field  Has skills in wellness and local/sustainable food sourcing in crafting solutions based on client needs 
Knowledge and Skills Required:
 Conveys strong leadership skills Strong retail analysis skills Excellent written and oral skills Interpersonal skills to translate knowledge Able to manage effectively within a matrix leadership environment Excellent training skills Can work effectively under pressure 
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
","Johns Hopkins Hospital, Baltimore, MD 21201",False,True
59,https://jobs.hopkinsmedicine.org/job/senior-executive-chef-johns-hopkins-hospital-non-clinical-professional-johns-hopkins-hospital-b-279663-03e53/,Senior Executive Chef- Johns Hopkins Hospital,"The Johns Hopkins Hospital (JHH) is the teaching hospital and biomedical research facility of the Johns Hopkins School of Medicine, located in Baltimore, Maryland, U.S. 
The Johns Hopkins Hospital, the largest hospital in Maryland, with 1192-licensed beds, is a world-renowned quaternary referral center, drawing patients not only from metropolitan Baltimore and the surrounding counties but also from around the United States and the world. The mission of The Johns Hopkins Hospital is to improve the health of the community and the world by setting the standard of excellence in patient care.
The Johns Hopkins Hospital is widely regarded as one of the world's greatest hospitals and medical institutions. It was ranked by U.S. News & World Report news magazine as the best overall hospital in America for 21 consecutive years (1991–2011). 
Johns Hopkins Hospital and its school of medicine are considered to be the founding institutions of modern American medicine and the birthplace of numerous famous medical traditions including rounds, residents and house staff. Many medical specialties were formed at the hospital including neurosurgery, cardiac surgery, and child psychiatry.
Position Summary
Johns Hopkins Hospital is seeking an Executive Chef of Food and Culinary Services for Retail, Patient, and Catering Business sectors. This position will focus on the deployment of innovative food and wellness solutions as well as culinary training to drive client and consumer satisfaction, client retention, new sales, and Segment profitability goals. 
This position leads and participates in Segment culinary project teams to drive innovation and provides culinary leadership and training to ensure that the units comply with the execution of all aspects of retail culinary standards and procurement procedures.
Duties & Responsibilities
 Demonstrate leadership and proactive attitudes when deploying culinary solutions to unify menus, brands and solve business and market issues  Creates, plans, tests, and provides recommendations on marketing activities developed for Johns Hopkins Hospital.   Develops project plans and maintains budgets  project implementations.   Determines project needs, instructional approaches, delivery medium, and required resources Interacts with outside partners and vendors to coordinate culinary activities. Crafts culinary development plan of innovative retail and patient food solutions that will impact client site with consumer engagement. Trains field and unit teams on culinary skills and retail innovations Establish culinary goals by proactively monitoring and understanding culinary trends and effectively translate those trends into viable product concepts and sales solutions Partner with product development teams on ideation and development of new culinary concepts and retail menu Functions as a subject matter resource regarding culinary techniques, principles, and processes (including sustainable food sourcing and wellness) 
Qualifications & Requirements 
 Associate's Degree in a culinary or related field 3 years of Management Experience 4 years of experience in operations, marketing, or a related field  Has skills in wellness and local/sustainable food sourcing in crafting solutions based on client needs 
Knowledge and Skills Required:
 Conveys strong leadership skills Strong retail analysis skills Excellent written and oral skills Interpersonal skills to translate knowledge Able to manage effectively within a matrix leadership environment Excellent training skills Can work effectively under pressure 
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
","Johns Hopkins Hospital, Baltimore, MD 21201",False,True
60,https://jobs.hopkinsmedicine.org/job/senior-executive-chef-johns-hopkins-hospital-non-clinical-professional-johns-hopkins-hospital-b-279664-03a27/,Senior Executive Chef- Johns Hopkins Hospital,"The Johns Hopkins Hospital (JHH) is the teaching hospital and biomedical research facility of the Johns Hopkins School of Medicine, located in Baltimore, Maryland, U.S. 
The Johns Hopkins Hospital, the largest hospital in Maryland, with 1192-licensed beds, is a world-renowned quaternary referral center, drawing patients not only from metropolitan Baltimore and the surrounding counties but also from around the United States and the world. The mission of The Johns Hopkins Hospital is to improve the health of the community and the world by setting the standard of excellence in patient care.
The Johns Hopkins Hospital is widely regarded as one of the world's greatest hospitals and medical institutions. It was ranked by U.S. News & World Report news magazine as the best overall hospital in America for 21 consecutive years (1991–2011). 
Johns Hopkins Hospital and its school of medicine are considered to be the founding institutions of modern American medicine and the birthplace of numerous famous medical traditions including rounds, residents and house staff. Many medical specialties were formed at the hospital including neurosurgery, cardiac surgery, and child psychiatry.
Position Summary
Johns Hopkins Hospital is seeking an Executive Chef of Food and Culinary Services for Retail, Patient, and Catering Business sectors. This position will focus on the deployment of innovative food and wellness solutions as well as culinary training to drive client and consumer satisfaction, client retention, new sales, and Segment profitability goals. 
This position leads and participates in Segment culinary project teams to drive innovation and provides culinary leadership and training to ensure that the units comply with the execution of all aspects of retail culinary standards and procurement procedures.
Duties & Responsibilities
 Demonstrate leadership and proactive attitudes when deploying culinary solutions to unify menus, brands and solve business and market issues  Creates, plans, tests, and provides recommendations on marketing activities developed for Johns Hopkins Hospital.   Develops project plans and maintains budgets  project implementations.   Determines project needs, instructional approaches, delivery medium, and required resources Interacts with outside partners and vendors to coordinate culinary activities. Crafts culinary development plan of innovative retail and patient food solutions that will impact client site with consumer engagement. Trains field and unit teams on culinary skills and retail innovations Establish culinary goals by proactively monitoring and understanding culinary trends and effectively translate those trends into viable product concepts and sales solutions Partner with product development teams on ideation and development of new culinary concepts and retail menu Functions as a subject matter resource regarding culinary techniques, principles, and processes (including sustainable food sourcing and wellness) 
Qualifications & Requirements 
 Associate's Degree in a culinary or related field 3 years of Management Experience 4 years of experience in operations, marketing, or a related field  Has skills in wellness and local/sustainable food sourcing in crafting solutions based on client needs 
Knowledge and Skills Required:
 Conveys strong leadership skills Strong retail analysis skills Excellent written and oral skills Interpersonal skills to translate knowledge Able to manage effectively within a matrix leadership environment Excellent training skills Can work effectively under pressure 
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
","Johns Hopkins Hospital, Baltimore, MD 21201",False,True
61,https://jobs.hopkinsmedicine.org/job/social-worker-ii-mental-health-therapist-cpp-lcsw-lcpc-social-work-mental-health-johns-hopkins-bayview-med-269944-65dd1/,Social Worker II/Mental Health Therapist- CPP (LCSW/LCPC),"STAFF to continue at designated Baltimore City Public HS School in .  School  existing caseload with contract deliverables to be completed for this fiscal year in ESMH and UCHOOSE. Clinician is responsible for maintaining caseload, documentation, volume of service, grant requirements, prevention groups, and various reporting.  Home and community visits required.  Full year position. Therapist will meet with Clinical Supervisor, Program Supervisor and Child Psychiatrist as part of a team. Timely and thorough documentation mandatory. Attention to trainings and other requirements as necessary to fulfill the grant and program requirements. 
Full Time (40 hours) 
Day Shift 7:30  to 4:00 
Satellite/City School - Grant Based
LCPC National Board Certified, CBT, TF-CBT , Trauma focused training preferred  
Masters Degree required 
Experience with High School population1 year of related school experience preferredBilingual experience preferredExperience with Feedback Informed Treatment, Trauma Treatment preferredMust have Drivers License, less than two points (required)Must be willing to work in community 
Works in patient care areas where there are no physical discomforts due to dust, dirt, temperature and the like 
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
","Johns Hopkins Bayview Medical Center, Baltimore, MD 21201",False,True
62,https://jobs.hopkinsmedicine.org/job/sr-utilization-review-rn-inpatient-non-clinical-professional-johns-hopkins-health-care-291987-a1ca2/,Sr Utilization Review RN - Inpatient,"Johns Hopkins HealthCare (JHHC) is the managed care and health services business of Johns Hopkins Medicine, one of the premier health delivery, academic, and research institutions in the United States.  JHHC is a $2.5B business serving over 400,000 lives with lines of business in Medicaid, Medicare, commercial, military health, health solutions, and venture investments.  JHHC has become a leader in provider-sponsored health plans and is poised for future growth.  
Many organizations talk about transforming the future of healthcare, Johns Hopkins HealthCare is actually doing it.  We develop innovative, analytics-driven health programs in collaboration with provider partners to drive improved quality and better health outcomes for the members and communities we serve.  If you are interested in improving how healthcare is delivered, join the JHHC team. 
Responsible for the day to day management of health confined plan members in acute care and/or rehabilitative facilities.  The Utilization Nurse (UN) actively monitors the appropriateness of care received by plan members in a variety of settings, acute hospital, sub-acute hospital, and acute rehabilitation facility.  The Utilization Nurse applies member benefit and medical criteria to determine authorization of services in coordination with the Medical Director.  The Utilization Nurse proactively initiates discharge planning for of members, including identification of post-discharge needs and coordination of post discharge referrals/services.  The UN communicates verbally and in writing authorization and/or denial of covered services with providers, facilities and members.  The UN is a member of administrative and clinical teams in the area of assignment.  Clinical knowledge is maintained and updated and UN must maintain acceptable documentation and quality standards.
 Work requires incumbent to be a graduate of an accredited school of nursing; BSN preferred. 
 Knowledge of health care and managed care delivery systems.  This includes standards of medical practice; insurance benefit structures and related legal/ medical issues; and utilization management and quality improvement processes. 
 Current Registered Nurse licensure in the state of Maryland Certification in Case Management (CCM) or Utilization Management preferred Minimum of three years of nursing experience which includes a minimum of three years in an acute care hospital setting Minimum two years management experience, preferably in the managed care environment. 
Requirements:
 
     Education:  Registered Nurse (RN) with active unrestricted license in the State of MD. BSN preferred.     B.    Knowledge: Knowledge of health care and managed care delivery systems. Standards of medical practice. Utilization management. Knowledge of Community resources. Senior Utilization Nurse:  Proficiency using InterQual and/or Milliman criteria.  Ability to analyze complex data.     C.    Skills: Excellent verbal/written communication skills to effectively interact and work collectively with enrollees, physicians, facility staff and management staff in English. Work requires excellent interpersonal skills and attitude to effectively project a positive image of managed care programs. Computer skills working with a variety of applications and online systems. Knowledge and expertise in utilizing various criteria sets, for example InterQual. Ability to negotiate and resolve conflicts with external customers. Senior Utilization Review Nurse - Excellent computer skills working with a variety of databases and claims systems.  Ability to work in a dynamic team-oriented environment and demonstrate positive relationship building. Ability to affect change. Ability to perform critical analysis, plan and organize effectively. Ability to effectively orient and train new staff. Ability to make effective case presentations, as required. Serves as clinical expert in the development and evaluation of Utilization Management.     D.    Required Licensure, Certification, Etc.: Registered Nurse (RN) with active unrestricted license in the State of MD. BSN preferred. Senior Utilization Review Nurse - Certification in Healthcare Management/Managed Care or Utilization Management preferred.     E.    Work Experience: Minimum of three years of acute care nursing experience. Participation in quality improvement activities. Managed care experience in utilization review of at least one year required.  Senior Utilization Review Nurse - Minimum five years clinical practice. Minimum two (2) years utilization management experience, one of which must be in a managed care environment.     F.    Machines, Tools, Equipment: Must be able to operate general office and communications equipment.      
 Dimensions: 
   A.    Budget Responsibility: Effectively uses resources. Reviews/interprets patient population specific financial reports. Maintains budgeted caseload. Effectively uses resources within control.     B.    Authority/Decision Making Level: Makes decisions regarding work processes based on established guidelines and protocols. Prioritizes and organizes work to meet changing priorities. Works independently with limited supervision.     C.    Supervisory Responsibility: May assign work to support staff. Senior Utilization Review Nurse - May lead team meetings. May provide guidance and direction to URN in the absence of the Program Manager or Director.     Problem  Solving: Uses specific body of knowledge and defined policies and procedures to coordinate patient care across the continuum to improve patient outcomes. Identifies and acts upon impending changes in patient condition. Using nursing analysis, presents patient/member clinical cases to Medical Director with recommendation for possible next steps, or payment decisions as it relates to that clinical case discussion. Coordinates discharge planning with Senior UN or Management. Senior Utilization Review Nurse - Identifies and analyzes staff/patient/system issues that impact the plan of care. Understands and uses principles of negotiation. Makes independent nursing decisions as it relates to predicted treatment plans and stable clinical circumstances regarding authorization for payment, or discharge planning decisions. Offers creative options for discharge planning and transfer situations as they relate to clinical care.     Information  Management: Must be able to perform basic data entry and understand patient data reports. Senior Utilization Review Nurse - Analyzes complex data sets to improve patient financial/quality care outcomes.     Working  Conditions: Work requires concentration and constant attention to accuracy and detail for extended periods of time. Work may require cross-training and coverage of colleagues. Work requires daily use of a computer. Work requires regularly handling multiple patient cases involving a variety of providers, situations, deadlines, and multiple priorities. Hospital inpatient acute and sub-acute facility on site visits and discussions, as appropriate. Work requires attendance at company office and off-site meetings. Corporate Teleworking agreements policies must be followed, as appropriate.   
","Johns Hopkins Health Care, Hanover, MD 21076",False,True
63,https://jobs.hopkinsmedicine.org/job/sr-director-talent-acquisition-johns-hopkins-health-system-leadership-johns-hopkins-health-syst-207864-d5cc8/,Sr. Director Talent Acquisition- Johns Hopkins Health System,"Position Summary:
Sr Director provides Talent Acquisition expertise to help execute JHHS’S strategic objectives and build a Talent Acquisition operation across the Health system, Lead the continual improvement and execution of a comprehensive Talent Acquisition (TA) strategy for JHHS.  He/She will promote consistent TA practices and processes across the Health System. 
Sr. Director TA will provide consistent leadership and direction to TA vendors and partners, including recruitment marketing vendor as well as reference checking, pre-employment assessments, and background screen vendors.  Leads projects or implementations associated with vendors.  This individual will oversee the in house executive recruitment services as well as immigration compliance for all system entities.  Sr Director will establish, optimize, and track TA metrics and vendor SLAs to inform business leaders on process and outcomes
Reporting Relationship:
Reports to the Sr.  Vice President, Human Resources for JHM, and is a member of the Central Human Resources Leadership Team.
Supervises Talent Acquisition management staff and oversees all Talent Acquisition staff across the system.
Major Roles and Responsibilities
 Manages budget for central recruitment services. Has the ability to hire, discipline and make recommendations for staff terminations.  Works independently in overseeing the central application screening services center. Implements Talent Management strategies ensure the delivery of high-quality talent Acquisition –program Creates talent management strategies by utilizing creative business solutions to align with and drive the organizational strategy. Develops a vision for critical solutions to organizational human capital /talent challenges and coaches leaders on strategic decisions. Uses appropriate analytic tools to provide hiring managers and leaders input on strategic talent decisions. Recognizes excessive HR liabilities that provide proactive strategic guidance for remediation. Develop key relationships with cross-functional business leaders and HR leadership team to recommend and successfully implement innovative and effective recruitment strategies Lead and direct a resourceful and solution-oriented recruiting team. Provide guidance, share knowledge and best practices. Coach, develop and scale the talent acquisition team for growth and performance excellence Develop and drive talent strategies working closely with business leaders and finance teams on future workforce planning strategies Implement a metrics-based approach to ensure the company’s hiring plan is achieved efficiently, using benchmarks for planning purposes and taking a data-driven approach to provide solutions and establish best practices Introduce and implement new state of the art methodologies and technologies for attracting, assessing and selecting the best talent Lead and implement employer branding strategies to attract the right talent in the marketplace Define and drive talent metrics that inspire team performance while helping business leaders to make informed decisions about capabilities and talent Oversee efforts to strengthen the company’s diversity recruiting strategy as part of the company’s Diversity & Inclusion strategy Optimize recruitment processes to develop best practices to create efficient, effective and thoughtful recruitment. Collaborate with business leaders to determine and execute recruiting strategies that meet distinct needs while adhering to best practices Lead the development and implementation of systems and processes to drive continuous learning and knowledge sharing across the organization Ensure performance metrics are aligned with objectives, utilized strategically, and communicated effectively 
 Education & Experience
 Master’s degree in Business Administration, Human Resources Administration, or a related field.  A minimum of 7-10 years of experience in Human Resources, recruiting, or other related experience with at least five years in a leadership/management role in recruitment. Proven experience in the areas of employer branding, recruitment strategy, and candidate experience programs Proven track record of strategic planning and its successful implementation. Experience creating strategies utilizing business solutions and then aligning them with the organization’s strategy. Professional level of knowledge of management practices and personnel administration. Thorough knowledge of employment services and legislation, recruitment strategies, and sources; ability to oversee and organize area operations.  Understanding of Affirmative Action reporting requirements is strongly preferred. Work requires the ability to review and analyze applications to determine if the applicants meet minimum job standards and qualify for further consideration. Excellent oral and written communication skills and outstanding interpersonal skills required. Must have the ability to manage and develop staff. Experience with Microsoft Applications; job board databases and social media platforms required experience with Success Factors application-tracking software highly preferred. 
","Johns Hopkins Health System, Baltimore, MD 21201",False,True
64,https://jobs.hopkinsmedicine.org/job/sr-director-data-governance-quality-non-clinical-professional-johns-hopkins-health-care-291264-7e563/,"Sr. Director, Data Governance & Quality","Johns Hopkins HealthCare (JHHC) is the managed care and health services business of Johns Hopkins Medicine, one of the premier health delivery, academic, and research institutions in the United States.  JHHC is a $2.5B business serving over 400,000 lives with lines of business in Medicaid, Medicare, commercial, military health, health solutions, and venture investments.  JHHC has become a leader in provider-sponsored health plans and is poised for future growth.  
Many organizations talk about transforming the future of healthcare, Johns Hopkins HealthCare is actually doing it.  We develop innovative, analytics-driven health programs in collaboration with provider partners to drive improved quality and better health outcomes for the members and communities we serve.  If you are interested in improving how healthcare is delivered, join the JHHC team. 
    Position Summary:   The Data Governance Senior Director will lead the business Data Governance efforts and manage all organization-wide data governance activities and will have responsibility for improving the quality and managing the protection of sensitive data and information assets. The position will focus on establishing and ensuring adherence to an enterprise data governance framework for data policies, standards and practices, both at the department and Business and Functional areas level, to achieve the required level of consistency, quality and protection to meet overall business needs. The Data Governance & Quality Senior Director serves as a point of escalation for governance, data quality and protection/privacy issues. They will work closely with business and functional area leadership to improve the quality and value of core data assets, respond to regulatory protection requirements as well as support the strategic requirements of the department. The incumbent is also responsible for defining, developing and implementing data and analytic strategy, coordinating data initiatives and leading data initiatives.     Requirements: 
     Education:  A Bachelor’s Degree in Information Sciences, Quantitative Social Sciences or other quantitative filed is required.   An advanced degree in quantitative/data sciences or MBA is preferred. Masters in Computer Science, MIS, or Information Management preferred.     B.    Knowledge: Strong facilitation and project management oversight skills Knowledge of industry leading data quality and data governance management practices Knowledge of data governance practices, business and technology issues related to management of enterprise information assets and approaches related to data protection Knowledge of data related government regulatory requirements and emerging trends and issues Working knowledge of the legal and ethical dimensions of data access, sharing, and disclosure in the healthcare sector. Demonstrated consulting skills, with change management concepts and strategies, including communication, culture change and performance measurement system design Knowledge of data architecture and data related technology solutions Internally and externally recognized subject matter expert that influence the way things are done     C.    Skills: Strong administrative, organizational and leadership skills, including competence in strategic direction setting, planning, problem solving, project management, and staff management.     D.    Required Licensure, Certification, Etc.: None     E.    Work Experience: Minimum of 10 years of experience in a data management with a health care organization, with at least 5 years of experience deploying enterprise-wide data governance programs. Must have developed and managed an Enterprise Data Strategy and roadmaps that reflect enterprise strategic priorities, marketplace needs, value added vendor partnerships and alliance opportunities. Prior experience with implementation of  Data Governance and Data Quality Programs Previous experience with preparation of business cases for large technical projects Must have familiarity with data modelling and visualization techniques.     F.    Machines, Tools, Equipment: General personal computer and applications; standard office equipment      
 Dimensions: 
   A.    Budget Responsibility: Responsible for development and management of department budget, as well as managing resources within the budget limits.     B.    Authority/Decision Making Level: Develops and manages enterprise strategy for data management.     C.    Supervisory Responsibility: None     Problem  Solving: Executive ownership and implementation of data, reporting, and analytics capability/solution implementations and enterprise rollout and adoption of information assets.     Information  Management: Reads and understands software documentation, managed care manuals, regulatory publications, and internal reports. Keeps current with best practices and shares knowledge with management team. Applies critical thinking skills to solve both tactical and strategic problems.     Working  Conditions: Works in a normal office environment. Requires ability to sit for extended periods.  Work requires attention to detail and accuracy.   
","Johns Hopkins Health Care, Hanover, MD 21076",False,True
